0.0,10.0,0.0,0.0,3.141592653589793,-0.0,3.141592653589793
1.001001001001001,9.99949900268136,0.10009842843179186,0.0,3.141592653589793,0.0,-3.131582643579783
2.002002002002002,9.997996060925097,0.2001868270547348,0.0,3.141592653589793,0.0,-3.121572633569773
3.0030030030030033,9.995491325325172,0.3002551670649614,0.0,3.141592653589793,0.0,-3.111562623559763
4.004004004004004,9.99198504685475,0.4002934216684665,0.0,3.141592653589793,0.0,-3.101552613549753
5.005005005005005,9.987477576841053,0.5002915670857864,0.0,3.141592653589793,0.0,-3.091542603539743
6.0060060060060065,9.981969366930159,0.6002395835563765,0.0,3.141592653589793,0.0,-3.081532593529733
7.007007007007008,9.975460969041745,0.7001274563425859,0.0,3.141592653589793,0.0,-3.071522583519723
8.008008008008009,9.96795303531379,0.799945176733128,0.0,3.141592653589793,0.0,-3.061512573509713
9.00900900900901,9.959446318037228,0.8996827430459498,0.0,3.141592653589793,0.0,-3.051502563499703
10.01001001001001,9.94994166958057,0.9993301616303927,0.0,3.141592653589793,0.0,-3.041492553489693
11.011011011011012,9.93944004230449,1.0988774478685528,0.0,3.141592653589793,0.0,-3.031482543479683
12.012012012012013,9.927942488466414,1.198314627175733,0.0,3.141592653589793,0.0,-3.021472533469673
13.013013013013014,9.915450160115068,1.2976317359998926,0.0,3.141592653589793,0.0,-3.011462523459663
14.014014014014016,9.901964308975051,1.3968188228199887,0.0,3.141592653589793,0.0,-3.001452513449653
15.015015015015017,9.887486286321423,1.4958659491431123,0.0,3.141592653589793,0.0,-2.991442503439643
16.016016016016017,9.872017542844281,1.5947631905003223,0.0,3.141592653589793,0.0,-2.981432493429633
17.017017017017018,9.85555962850343,1.6935006374410704,0.0,3.141592653589793,0.0,-2.971422483419623
18.01801801801802,9.838114192373062,1.7920683965261235,0.0,3.141592653589793,0.0,-2.961412473409613
19.01901901901902,9.819682982476522,1.8904565913188807,0.0,3.141592653589793,0.0,-2.951402463399603
20.02002002002002,9.800267845611154,1.9886553633749857,0.0,3.141592653589793,0.0,-2.941392453389593
21.021021021021024,9.779870727163264,2.086654873230141,0.0,3.141592653589793,0.0,-2.931382443379583
22.022022022022025,9.758493670913179,2.1844453013860115,0.0,3.141592653589793,0.0,-2.921372433369573
23.023023023023026,9.736138818830472,2.28201684929414,0.0,3.141592653589793,0.0,-2.911362423359563
24.024024024024026,9.712808410859337,2.37935974033775,0.0,3.141592653589793,0.0,-2.901352413349553
25.025025025025027,9.688504784694135,2.4764642208113616,0.0,3.141592653589793,0.0,-2.891342403339543
26.026026026026027,9.663230375545181,2.5733205608981056,0.0,3.141592653589793,0.0,-2.881332393329533
27.027027027027028,9.636987715894712,2.669919055644647,0.0,3.141592653589793,0.0,-2.871322383319523
28.028028028028032,9.609779435243157,2.7662500259336147,0.0,3.141592653589793,0.0,-2.861312373309513
29.029029029029033,9.581608259845641,2.8623038194534454,0.0,3.141592653589793,0.0,-2.851302363299503
30.030030030030034,9.552477012438835,2.9580708116655394,0.0,3.141592653589793,0.0,-2.841292353289493
