0.0,10.0,0.0,0.0,-1.5707963267948966,-0.0,1.5707963267948963
1.0134169850289656,9.987165071710528,0.5064916883871272,0.0,-1.5707963267948966,-0.0,1.6720083420762302
2.026833970057931,9.948693233918952,1.0116832198743217,0.0,-1.5707963267948966,-0.0,1.7724520910797577
3.040250955086897,9.884683243281113,1.514277775045767,0.0,-1.5707963267948966,-0.0,1.8714068472478658
4.053667940115862,9.795299412524944,2.0129852008866007,0.0,-1.5707963267948966,-0.0,1.9682398478525773
5.067084925144828,9.680771188662042,2.5065253225872053,0.0,-1.5707963267948966,-0.0,2.06243439589779
6.080501910173794,9.541392564000489,2.99363122973358,0.0,-1.5707963267948966,-0.0,2.15360346681547
7.093918895202759,9.377521321470804,3.4730525284482034,0.0,-1.5707963267948966,-0.0,2.241489683926099
8.107335880231725,9.189578116202306,3.943558551133186,0.0,-1.5707963267948966,-0.0,2.325954672521245
9.120752865260691,8.978045395707415,4.403941515576344,0.0,-1.5707963267948966,-0.0,2.4069617095443023
10.134169850289656,8.74346616144582,4.853019625310811,0.0,-1.5707963267948966,-0.0,2.4845554186133203
11.147586835318622,8.486442574947509,5.289640103269625,0.0,-1.5707963267948966,-0.0,2.5588414466210323
12.161003820347588,8.207634412072762,5.712682150947924,0.0,-1.5707963267948966,-0.0,2.6299680349289454
13.174420805376553,7.907757369376985,6.121059825476629,0.0,-1.5707963267948966,-0.0,2.6981104669972273
14.187837790405519,7.587581226927909,6.513724827222223,0.0,-1.5707963267948966,-0.0,2.7634586762788995
15.201254775434483,7.247927872291199,6.889669190756866,0.0,-1.5707963267948966,-0.0,2.826207854495159
16.21467176046345,6.889669190756865,7.2479278722912,0.0,-1.5707963267948966,-0.0,2.8865516682475745
17.228088745492414,6.513724827222223,7.5875812269279095,0.0,-1.5707963267948966,-0.0,2.9446776084587105
18.241505730521382,6.121059825476628,7.907757369376986,0.0,-1.5707963267948966,-0.0,3.0007640041551458
