0.0,10.0,0.0,0.0,3.141592653589793,-0.0,3.141592653589793
1.0040160642570282,9.999495980105348,0.10039991960646504,0.0,3.141592653589793,0.0,-3.131552492947223
2.0080321285140563,9.997983971228603,0.20078971850154945,0.0,3.141592653589793,0.0,-3.1215123323046527
3.0120481927710845,9.995464125786276,0.3011592769940806,0.0,3.141592653589793,0.0,-3.1114721716620823
4.016064257028113,9.991936697788814,0.40149847743319894,0.0,3.141592653589793,0.0,-3.101432011019512
5.020080321285141,9.987402042814994,0.5017972052282575,0.0,3.141592653589793,0.0,-3.091391850376942
6.024096385542169,9.98186061797608,0.6020453498684131,0.0,3.141592653589793,0.0,-3.0813516897343716
7.028112449799197,9.975312981869747,0.702232805941805,0.0,3.141592653589793,0.0,-3.071311529091801
8.032128514056225,9.967759794523765,0.802349474154223,0.0,3.141592653589793,0.0,-3.061271368449231
9.036144578313253,9.959201817329472,0.9023852623471531,0.0,3.141592653589793,0.0,-3.051231207806661
10.040160642570282,9.949639912965022,1.002330086515111,0.0,3.141592653589793,0.0,-3.0411910471640904
11.04417670682731,9.939075045308421,1.102173871822146,0.0,3.141592653589793,0.0,-3.03115088652152
12.048192771084338,9.927508279340364,1.2019065536174287,0.0,3.141592653589793,0.0,-3.02111072587895
13.052208835341366,9.914940781036886,1.301518078449804,0.0,3.141592653589793,0.0,-3.0110705652363796
14.056224899598394,9.90137381725182,1.4009984050812216,0.0,3.141592653589793,0.0,-3.001030404593809
15.060240963855422,9.886808755589097,1.500337505498932,0.0,3.141592653589793,0.0,-2.990990243951239
16.06425702811245,9.871247064264889,1.5995253659263495,0.0,3.141592653589793,0.0,-2.980950083308669
17.06827309236948,9.854690311959596,1.698551987832482,0.0,3.141592653589793,0.0,-2.9709099226660984
18.072289156626507,9.837140167659731,1.79740738893982,0.0,3.141592653589793,0.0,-2.960869762023528
19.076305220883533,9.818598400489671,1.8960816042305946,0.0,3.141592653589793,0.0,-2.950829601380958
20.080321285140563,9.799066879533322,1.994564686951286,0.0,3.141592653589793,0.0,-2.9407894407383877
21.084337349397593,9.77854757364571,2.0928467096152987,0.0,3.141592653589793,0.0,-2.9307492800958173
22.08835341365462,9.757042551254516,2.190917765003691,0.0,3.141592653589793,0.0,-2.920709119453247
23.092369477911646,9.734553980151562,2.288767967163861,0.0,3.141592653589793,0.0,-2.910668958810677
24.096385542168676,9.711084127274296,2.386387452406093,0.0,3.141592653589793,0.0,-2.9006287981681065
25.100401606425706,9.686635358477272,2.483766380297853,0.0,3.141592653589793,0.0,-2.890588637525536
26.104417670682732,9.661210138293667,2.5808949346557455,0.0,3.141592653589793,0.0,-2.8805484768829657
27.10843373493976,9.634811029686839,2.6777633245350225,0.0,3.141592653589793,0.0,-2.8705083162403957
28.11244979919679,9.607440693791974,2.774361785216553,0.0,3.141592653589793,0.0,-2.8604681555978253
29.11646586345382,9.57910188964784,2.8706805791911414,0.0,3.141592653589793,0.0,-2.850427994955255
30.120481927710845,9.549797473918648,2.966709997141109,0.0,3.141592653589793,0.0,-2.840387834312685
31.12449799196787,9.519530400606106,3.0624403589190323,0.0,3.141592653589793,0.0,-2.8303476736701145
32.1285140562249,9.488303720751635,3.15786201452354,0.0,3.141592653589793,0.0,-2.820307513027544
33.13253012048193,9.456120582128811,3.252965345072071,0.0,3.141592653589793,0.0,-2.8102673523849737
34.13654618473896,9.422984228926065,3.347740763770495,0.0,3.141592653589793,0.0,-2.8002271917424038
35.140562248995984,9.388898001419644,3.4421787168795026,0.0,3.141592653589793,0.0,-2.7901870310998333
36.144578313253014,9.353865335636907,3.536269684677661,0.0,3.141592653589793,0.0,-2.780146870457263
37.148594377510044,9.31788976300996,3.6300041824210325,0.0,3.141592653589793,0.0,-2.770106709814693
38.15261044176707,9.280974910019667,3.7233727612992813,0.0,3.141592653589793,0.0,-2.7600665491721226
39.1566265060241,9.243124497830092,3.8163660093881506,0.0,3.141592653589793,0.0,-2.750026388529552
40.16064257028113,9.204342341913383,3.9089745525982194,0.0,3.141592653589793,0.0,-2.7399862278869818
41.164658634538156,9.164632351665174,4.001189055619848,0.0,3.141592653589793,0.0,-2.729946067244412
42.168674698795186,9.123998530010484,4.093000222864218,0.0,3.141592653589793,0.0,-2.7199059066018414
43.17269076305221,9.082444973000213,4.18439879940036,0.0,3.141592653589793,0.0,-2.709865745959271
44.17670682730924,9.039975869398248,4.275375571888091,0.0,3.141592653589793,0.0,-2.699825585316701
45.18072289156627,8.996595500259211,4.365921369506754,0.0,3.141592653589793,0.0,-2.6897854246741306
46.18473895582329,8.95230823849692,4.456027064879672,0.0,3.141592653589793,0.0,-2.67974526403156
47.18875502008032,8.90711854844358,4.54568357499423,0.0,3.141592653589793,0.0,-2.66970510338899
48.19277108433735,8.86103098539975,4.634881862117471,0.0,3.141592653589793,0.0,-2.65966494274642
49.19678714859438,8.814050195175168,4.723612934707137,0.0,3.141592653589793,0.0,-2.6496247821038494
50.20080321285141,8.76618091362042,4.811867848318057,0.0,3.141592653589793,0.0,-2.639584621461279
51.204819277108435,8.717427966149556,4.89963770650378,0.0,3.141592653589793,0.0,-2.629544460818709
52.208835341365464,8.667796267253664,4.986913661713371,0.0,3.141592653589793,0.0,-2.6195043001761387
53.212851405622494,8.617290820005474,5.073686916183277,0.0,3.141592653589793,0.0,-2.6094641395335683
54.21686746987952,8.565916715555028,5.159948722824186,0.0,3.141592653589793,0.0,-2.599423978890998
55.22088353413655,8.513679132616469,5.245690386102757,0.0,3.141592653589793,0.0,-2.589383818248428
56.22489959839358,8.460583336946005,5.330903262918172,0.0,3.141592653589793,0.0,-2.5793436576058575
57.22891566265061,8.406634680811104,5.415578763473392,0.0,3.141592653589793,0.0,-2.569303496963287
58.23293172690764,8.351838602450963,5.4997083521410435,0.0,3.141592653589793,0.0,-2.559263336320717
59.23694779116466,8.29620062552831,5.583283548323842,0.0,3.141592653589793,0.0,-2.5492231756781467
60.24096385542169,8.2397263585726,5.6662959273094735,0.0,3.141592653589793,0.0,-2.5391830150355763
61.24497991967872,8.182421494414648,5.748737121119834,0.0,3.141592653589793,0.0,-2.529142854393006
62.24899598393574,8.124291809612775,5.830598819354561,0.0,3.141592653589793,0.0,-2.519102693750436
63.25301204819277,8.065343163870498,5.911872770028751,0.0,3.141592653589793,0.0,-2.5090625331078655
64.2570281124498,8.005581499445867,5.992550780404792,0.0,3.141592653589793,0.0,-2.499022372465295
65.26104417670683,7.945012840552438,6.072624717818225,0.0,3.141592653589793,0.0,-2.4889822118227247
66.26506024096386,7.883643292752028,6.152086510497552,0.0,3.141592653589793,0.0,-2.4789420511801543
67.26907630522089,7.821479042339243,6.230928148377897,0.0,3.141592653589793,0.0,-2.4689018905375844
68.27309236947792,7.758526355717868,6.309141683908455,0.0,3.141592653589793,0.0,-2.458861729895014
69.27710843373494,7.694791578769204,6.386719232853637,0.0,3.141592653589793,0.0,-2.448821569252444
70.28112449799197,7.630281136212355,6.4636529750878395,0.0,3.141592653589793,0.0,-2.4387814086098736
71.285140562249,7.565001530956622,6.539935155383727,0.0,3.141592653589793,0.0,-2.428741247967303
72.28915662650603,7.498959343445951,6.615558084194006,0.0,3.141592653589793,0.0,-2.4187010873247328
73.29317269076306,7.432161230995625,6.690514138426553,0.0,3.141592653589793,0.0,-2.408660926682163
74.29718875502009,7.364613927121162,6.764795762212856,0.0,3.141592653589793,0.0,-2.3986207660395924
75.30120481927712,7.29632424085956,6.8383954676696765,0.0,3.141592653589793,0.0,-2.388580605397022
76.30522088353413,7.227299056082913,6.911305835653855,0.0,3.141592653589793,0.0,-2.378540444754452
77.30923694779116,7.157545330804494,6.983519516510196,0.0,3.141592653589793,0.0,-2.3685002841118816
78.3132530120482,7.087070096477353,7.055029230812336,0.0,3.141592653589793,0.0,-2.358460123469311
79.31726907630522,7.015880457285528,7.125827770096539,0.0,3.141592653589793,0.0,-2.348419962826741
80.32128514056225,6.94398358942791,7.1959079975883435,0.0,3.141592653589793,0.0,-2.338379802184171
81.32530120481928,6.8713867403948505,7.265262848921974,0.0,3.141592653589793,0.0,-2.3283396415416004
82.32931726907631,6.798097228237589,7.333885332852458,0.0,3.141592653589793,0.0,-2.31829948089903
83.33333333333334,6.724122440830566,7.401768531960371,0.0,3.141592653589793,0.0,-2.3082593202564596
84.33734939759037,6.649469835126692,7.468905603349141,0.0,3.141592653589793,0.0,-2.2982191596138897
85.34136546184739,6.574146936405661,7.535289779334837,0.0,3.141592653589793,0.0,-2.2881789989713193
86.34538152610442,6.4981613375153655,7.600914368128384,0.0,3.141592653589793,0.0,-2.278138838328749
87.34939759036145,6.421520698106518,7.6657727545101135,0.0,3.141592653589793,0.0,-2.268098677686179
