0.0,10.0,0.0,0.0,3.141592653589793,-0.0,0.0
1.0021029198053566,9.999497899070871,0.10020861478556442,0.0,3.141592653589793,-0.0,0.0
2.004205839610713,9.997991646704552,0.2004071666034107,0.0,3.141592653589793,-0.0,0.0
3.00630875941607,9.995481394159185,0.3005855934963459,0.0,3.141592653589793,-0.0,0.0
4.008411679221426,9.991967393514798,0.40073383552812547,0.0,3.141592653589793,-0.0,0.0
5.0105145990267825,9.987449997647989,0.5008418357936748,0.0,3.141592653589793,-0.0,0.0
6.01261751883214,9.98192966019649,0.6008995414290043,0.0,3.141592653589793,-0.0,0.0
7.014720438637497,9.975406935513613,0.7008969046207207,0.0,3.141592653589793,-0.0,0.0
8.016823358442853,9.967882478612584,0.8008238836150304,0.0,3.141592653589793,-0.0,0.0
9.018926278248209,9.959357045100761,0.9006704437261337,0.0,3.141592653589793,-0.0,0.0
10.021029198053565,9.949831491103765,1.0004265583439103,0.0,3.141592653589793,-0.0,0.0
11.023132117858923,9.939306773179496,1.100082209940793,0.0,3.141592653589793,-0.0,0.0
12.02523503766428,9.927783948222082,1.1996273910777293,0.0,3.141592653589793,-0.0,0.0
13.027337957469635,9.915264173355752,1.2990521054091322,0.0,3.141592653589793,-0.0,0.0
14.029440877274993,9.901748705818619,1.3983463686867124,0.0,3.141592653589793,-0.0,0.0
15.03154379708035,9.887238902836447,1.4975002097620997,0.0,3.141592653589793,-0.0,0.0
16.033646716885706,9.871736221486348,1.5965036715881489,0.0,3.141592653589793,-0.0,0.0
17.03574963669106,9.855242218550464,1.6953468122188255,0.0,3.141592653589793,-0.0,0.0
18.037852556496418,9.837758550359634,1.79401970580758,0.0,3.141592653589793,-0.0,0.0
19.039955476301774,9.819286972627067,1.8925124436041016,0.0,3.141592653589793,-0.0,0.0
20.04205839610713,9.799829340272032,1.9908151349493595,0.0,3.141592653589793,-0.0,0.0
21.04416131591249,9.779387607233584,2.0889179082688205,0.0,3.141592653589793,-0.0,0.0
22.046264235717846,9.757963826274356,2.186810912063758,0.0,3.141592653589793,-0.0,0.0
23.048367155523202,9.735560148774411,2.2844843159005404,0.0,3.141592653589793,-0.0,0.0
24.05047007532856,9.712178824515208,2.3819283113978034,0.0,3.141592653589793,-0.0,0.0
25.052572995133914,9.687822201453674,2.4791331132114123,0.0,3.141592653589793,-0.0,0.0
26.05467591493927,9.66249272548642,2.5760889600171053,0.0,3.141592653589793,-0.0,0.0
27.056778834744627,9.636192940204133,2.6727861154907293,0.0,3.141592653589793,-0.0,0.0
28.058881754549986,9.608925486636137,2.7692148692859635,0.0,3.141592653589793,-0.0,0.0
29.060984674355343,9.580693102985187,2.8653655380094323,0.0,3.141592653589793,-0.0,0.0
30.0630875941607,9.551498624352494,2.961228466193115,0.0,3.141592653589793,-0.0,0.0
31.065190513966055,9.521344982453027,3.0567940272639498,0.0,3.141592653589793,-0.0,0.0
32.06729343377141,9.490235205321111,3.152052624510535,0.0,3.141592653589793,-0.0,0.0
33.06939635357677,9.458172417006347,3.2469946920468344,0.0,3.141592653589793,-0.0,0.0
34.07149927338212,9.425159837259894,3.341610695772783,0.0,3.141592653589793,-0.0,0.0
35.07360219318748,9.391200781211143,3.435891134331705,0.0,3.141592653589793,-0.0,0.0
36.075705112992836,9.356298659034817,3.5298265400644384,0.0,3.141592653589793,-0.0,0.0
37.077808032798195,9.320456975608508,3.6234074799600875,0.0,3.141592653589793,-0.0,0.0
38.07991095260355,9.283679330160727,3.7166245566032745,0.0,3.141592653589793,-0.0,0.0
39.08201387240891,9.245969415909462,3.809468409117844,0.0,3.141592653589793,-0.0,0.0
40.08411679221426,9.207331019691313,3.901929714106871,0.0,3.141592653589793,-0.0,0.0
41.08621971201962,9.167768021581205,3.993999186588929,0.0,3.141592653589793,-0.0,0.0
42.08832263182498,9.127284394502762,4.085667580930481,0.0,3.141592653589793,-0.0,0.0
43.09042555163033,9.08588420382934,4.176925691774333,0.0,3.141592653589793,-0.0,0.0
44.09252847143569,9.043571606975775,4.2677643549640365,0.0,3.141592653589793,-0.0,0.0
45.094631391241045,9.000350852980908,4.358174448464153,0.0,3.141592653589793,-0.0,0.0
46.096734311046404,8.956226282080888,4.448146893276295,0.0,3.141592653589793,-0.0,0.0
47.09883723085176,8.911202325273322,4.537672654350832,0.0,3.141592653589793,-0.0,0.0
48.10094015065712,8.865283503872321,4.626742741494202,0.0,3.141592653589793,-0.0,0.0
49.103043070462476,8.818474429054463,4.715348210271705,0.0,3.141592653589793,-0.0,0.0
50.10514599026783,8.770779801395738,4.8034801629056965,0.0,3.141592653589793,-0.0,0.0
51.10724891007319,8.72220441039952,4.891129749169119,0.0,3.141592653589793,-0.0,0.0
52.10935182987854,8.672753134015599,4.978288167274232,0.0,3.141592653589793,-0.0,0.0
53.1114547496839,8.622430938150336,5.0649466647564925,0.0,3.141592653589793,-0.0,0.0
54.11355766948925,8.571242876167995,5.151096539353479,0.0,3.141592653589793,-0.0,0.0
55.11566058929461,8.519194088383271,5.236729139878778,0.0,3.141592653589793,-0.0,0.0
56.11776350909997,8.466289801545106,5.321835867090731,0.0,3.141592653589793,-0.0,0.0
57.119866428905326,8.412535328311812,5.406408174555976,0.0,3.141592653589793,-0.0,0.0
58.121969348710685,8.357936066717583,5.490437569507681,0.0,3.141592653589793,-0.0,0.0
59.12407226851604,8.302497499630414,5.57391561369839,0.0,3.141592653589793,-0.0,0.0
60.1261751883214,8.246225194201514,5.656833924247397,0.0,3.141592653589793,-0.0,0.0
61.12827810812675,8.18912480130625,5.739184174482542,0.0,3.141592653589793,-0.0,0.0
62.13038102793211,8.131202054976688,5.820958094776398,0.0,3.141592653589793,-0.0,0.0
63.13248394773746,8.07246277182578,5.902147473376691,0.0,3.141592653589793,-0.0,0.0
64.13458686754282,8.01291285046325,5.982744157230937,0.0,3.141592653589793,-0.0,0.0
65.13668978734817,7.95255827090327,6.062740052805165,0.0,3.141592653589793,-0.0,0.0
66.13879270715354,7.891405093963936,6.142127126896678,0.0,3.141592653589793,-0.0,0.0
67.1408956269589,7.829459460658638,6.220897407440741,0.0,3.141592653589793,-0.0,0.0
68.14299854676425,7.766727591579388,6.299042984311144,0.0,3.141592653589793,-0.0,0.0
69.1451014665696,7.703215786272129,6.376556010114539,0.0,3.141592653589793,-0.0,0.0
70.14720438637497,7.638930422604158,6.45342870097847,0.0,3.141592653589793,-0.0,0.0
71.14930730618032,7.5738779561236385,6.529653337333033,0.0,3.141592653589793,-0.0,0.0
72.15141022598567,7.508064919411343,6.605222264686082,0.0,3.141592653589793,-0.0,0.0
73.15351314579104,7.441497921424646,6.6801278943918945,0.0,3.141592653589793,-0.0,0.0
74.15561606559639,7.374183646833857,6.754362704413208,0.0,3.141592653589793,-0.0,0.0
75.15771898540174,7.3061288553509405,6.82791924007661,0.0,3.141592653589793,-0.0,0.0
76.1598219052071,7.2373403810507035,6.9007901148211195,0.0,3.141592653589793,-0.0,0.0
77.16192482501246,7.167825131684513,6.972968010939954,0.0,3.141592653589793,-0.0,0.0
78.16402774481782,7.0975900879866325,7.044445680315372,0.0,3.141592653589793,-0.0,0.0
79.16613066462317,7.026642302973203,7.115215945146531,0.0,3.141592653589793,-0.0,0.0
80.16823358442852,6.954988901233975,7.18527169867029,0.0,3.141592653589793,-0.0,0.0
81.17033650423389,6.8826370782168675,7.2546059058748575,0.0,3.141592653589793,-0.0,0.0
82.17243942403924,6.8095940995053965,7.323211604206266,0.0,3.141592653589793,-0.0,0.0
83.17454234384459,6.735867300089052,7.391081904267535,0.0,3.141592653589793,-0.0,0.0
84.17664526364996,6.6614640836267345,7.458209990510527,0.0,3.141592653589793,-0.0,0.0
85.17874818345531,6.586391921703268,7.524589121920341,0.0,3.141592653589793,-0.0,0.0
86.18085110326066,6.510658353079103,7.590212632692269,0.0,3.141592653589793,-0.0,0.0
87.18295402306602,6.434270982933272,7.655073932901164,0.0,3.141592653589793,-0.0,0.0
88.18505694287138,6.357237482099681,7.719166509163209,0.0,3.141592653589793,-0.0,0.0
89.18715986267674,6.279565586296799,7.782483925289981,0.0,3.141592653589793,-0.0,0.0
90.18926278248209,6.201263095350836,7.845019822934789,0.0,3.141592653589793,-0.0,0.0
91.19136570228746,6.122337872412481,7.90676792223117,0.0,3.141592653589793,-0.0,0.0
92.19346862209281,6.04279784316729,7.96772202242352,0.0,3.141592653589793,-0.0,0.0
93.19557154189816,5.962650995039782,8.027876002489768,0.0,3.141592653589793,-0.0,0.0
94.19767446170351,5.8819053763913365,8.08722382175606,0.0,3.141592653589793,-0.0,0.0
95.19977738150888,5.800569095711982,8.145759520503358,0.0,3.141592653589793,-0.0,0.0
96.20188030131423,5.718650320806143,8.203477220565912,0.0,3.141592653589793,-0.0,0.0
97.20398322111959,5.636157277972416,8.260371125921557,0.0,3.141592653589793,-0.0,0.0
98.20608614092495,5.553098251177488,8.31643552327375,0.0,3.141592653589793,-0.0,0.0
99.2081890607303,5.469481581224269,8.371664782625285,0.0,3.141592653589793,-0.0,0.0
100.21029198053566,5.385315664914295,8.426053357843678,0.0,3.141592653589793,-0.0,0.0
101.21239490034101,5.300608954204517,8.479595787218097,0.0,3.141592653589793,-0.0,0.0
102.21449782014638,5.215369955358566,8.532286694007837,0.0,3.141592653589793,-0.0,0.0
103.21660073995173,5.129607228092549,8.584120786982245,0.0,3.141592653589793,-0.0,0.0
104.21870365975708,5.0433293847154745,8.63509286095207,0.0,3.141592653589793,-0.0,0.0
105.22080657956245,4.956545089264405,8.68519779729218,0.0,3.141592653589793,-0.0,0.0
106.2229094993678,4.869263056634417,8.734430564455547,0.0,3.141592653589793,-0.0,0.0
107.22501241917315,4.781492051703449,8.78278621847855,0.0,3.141592653589793,-0.0,0.0
108.2271153389785,4.693240888452122,8.830259903477424,0.0,3.141592653589793,-0.0,0.0
109.22921825878387,4.604518429078651,8.876846852135902,0.0,3.141592653589793,-0.0,0.0
110.23132117858923,4.5153335831088945,8.92254238618394,0.0,3.141592653589793,-0.0,0.0
111.23342409839458,4.425695306501655,8.967341916867518,0.0,3.141592653589793,-0.0,0.0
112.23552701819995,4.33561260074933,9.01124094540944,0.0,3.141592653589793,-0.0,0.0
113.2376299380053,4.245094511973967,9.054235063461103,0.0,3.141592653589793,-0.0,0.0
114.23973285781065,4.154150130018865,9.096319953545184,0.0,3.141592653589793,-0.0,0.0
115.241835777616,4.062788587535758,9.137491389489195,0.0,3.141592653589793,-0.0,0.0
116.24393869742137,3.971019059067717,9.177745236849896,0.0,3.141592653589793,-0.0,0.0
117.24604161722672,3.87885076012785,9.217077453328447,0.0,3.141592653589793,-0.0,0.0
118.24814453703208,3.786292946273859,9.255484089176363,0.0,3.141592653589793,-0.0,0.0
119.25024745683743,3.6933549121786107,9.292961287592137,0.0,3.141592653589793,-0.0,0.0
120.2523503766428,3.6000459906967612,9.329505285108539,0.0,3.141592653589793,-0.0,0.0
121.25445329644815,3.506375551927545,9.365112411970548,0.0,3.141592653589793,-0.0,0.0
122.2565562162535,3.4123530022738278,9.399779092503865,0.0,3.141592653589793,-0.0,0.0
123.25865913605887,3.3179877834975198,9.433501845473991,0.0,3.141592653589793,-0.0,0.0
124.26076205586422,3.223289371771425,9.466277284435808,0.0,3.141592653589793,-0.0,0.0
125.26286497566957,3.128267276727646,9.498102118073641,0.0,3.141592653589793,-0.0,0.0
126.26496789547492,3.0329310405026275,9.528973150531785,0.0,3.141592653589793,-0.0,0.0
127.26707081528029,2.9372902367789204,9.558887281735423,0.0,3.141592653589793,-0.0,0.0
128.26917373508564,2.841354469823816,9.58784150770194,0.0,3.141592653589793,-0.0,0.0
129.271276654891,2.74513337352485,9.615832920842585,0.0,3.141592653589793,-0.0,0.0
130.27337957469635,2.648636610422403,9.642858710254451,0.0,3.141592653589793,-0.0,0.0
131.27548249450172,2.5518738707393496,9.668916162002738,0.0,3.141592653589793,-0.0,0.0
132.27758541430708,2.4548548714079925,9.694002659393304,0.0,3.141592653589793,-0.0,0.0
133.27968833411242,2.357589355094273,9.718115683235416,0.0,3.141592653589793,-0.0,0.0
134.2817912539178,2.260087089219414,9.741252812094741,0.0,3.141592653589793,-0.0,0.0
135.28389417372313,2.162357864979075,9.7634117225365,0.0,3.141592653589793,-0.0,0.0
136.2859970935285,2.0644114963601106,9.784590189358786,0.0,3.141592653589793,-0.0,0.0
137.28810001333386,1.966257819155059,9.804786085816028,0.0,3.141592653589793,-0.0,0.0
138.2902029331392,1.8679066899744303,9.823997383832548,0.0,3.141592653589793,-0.0,0.0
139.29230585294457,1.7693679852568869,9.842222154206233,0.0,3.141592653589793,-0.0,0.0
140.29440877274993,1.6706516002774676,9.859458566802253,0.0,3.141592653589793,-0.0,0.0
141.29651169255527,1.5717674481539026,9.875704890736852,0.0,3.141592653589793,-0.0,0.0
142.29861461236064,1.4727254588511165,9.890959494551161,0.0,3.141592653589793,-0.0,0.0
143.300717532166,1.3735355781840823,9.905220846375032,0.0,3.141592653589793,-0.0,0.0
144.30282045197134,1.2742077668190508,9.918487514080866,0.0,3.141592653589793,-0.0,0.0
145.3049233717767,1.17475199927329,9.930758165427422,0.0,3.141592653589793,-0.0,0.0
146.30702629158208,1.0751782629134652,9.942031568193615,0.0,3.141592653589793,-0.0,0.0
147.30912921138741,0.9754965569526848,9.952306590302243,0.0,3.141592653589793,-0.0,0.0
148.31123213119278,0.8757168914463785,9.961582199933677,0.0,3.141592653589793,-0.0,0.0
149.31333505099812,0.7758492862871067,9.969857465629476,0.0,3.141592653589793,-0.0,0.0
150.3154379708035,0.6759037701983307,9.977131556385917,0.0,3.141592653589793,-0.0,0.0
151.31754089060885,0.5758903797273511,9.983403741737458,0.0,3.141592653589793,-0.0,0.0
152.3196438104142,0.47581915823742627,9.98867339183008,0.0,3.141592653589793,-0.0,0.0
153.32174673021956,0.3757001548992072,9.99293997748454,0.0,3.141592653589793,-0.0,0.0
154.32384965002493,0.2755434236816206,9.996203070249514,0.0,3.141592653589793,-0.0,0.0
155.32595256983026,0.17535902234222703,9.99846234244462,0.0,3.141592653589793,-0.0,0.0
156.32805548963563,0.07515701141721916,9.999717567193327,0.0,3.141592653589793,-0.0,0.0
157.330158409441,-0.025052546788839128,9.99996861844573,0.0,3.141592653589793,-0.0,0.0
158.33226132924634,-0.12525958921349126,9.999215470991215,0.0,3.141592653589793,-0.0,0.0
159.3343642490517,-0.2254540530469203,9.997458200460992,0.0,3.141592653589793,-0.0,0.0
160.33646716885704,-0.3256258767424472,9.994696983320491,0.0,3.141592653589793,-0.0,0.0
161.3385700886624,-0.42576500102692183,9.990932096851653,0.0,3.141592653589793,-0.0,0.0
162.34067300846777,-0.5258613699108753,9.986163919125074,0.0,3.141592653589793,-0.0,0.0
163.3427759282731,-0.6259049316983416,9.98039292896205,0.0,3.141592653589793,-0.0,0.0
164.34487884807848,-0.7258856399962617,9.973619705886485,0.0,3.141592653589793,-0.0,0.0
165.34698176788385,-0.8257934547233228,9.965844930066698,0.0,3.141592653589793,-0.0,0.0
166.34908468768919,-0.9256183431182047,9.957069382247123,0.0,3.141592653589793,-0.0,0.0
167.35118760749455,-1.025350280747069,9.947293943669901,0.0,3.141592653589793,-0.0,0.0
168.35329052729992,-1.1249792525102063,9.936519595986393,0.0,3.141592653589793,-0.0,0.0
169.35539344710526,-1.2244952536477518,9.924747421158592,0.0,3.141592653589793,-0.0,0.0
170.35749636691062,-1.3238882907443856,9.911978601350485,0.0,3.141592653589793,-0.0,0.0
171.359599286716,-1.4231483827328524,9.898214418809326,0.0,3.141592653589793,-0.0,0.0
172.36170220652133,-1.5222655618962628,9.88345625573689,0.0,3.141592653589793,-0.0,0.0
173.3638051263267,-1.6212298748690734,9.86770559415065,0.0,3.141592653589793,-0.0,0.0
174.36590804613203,-1.7200313836365813,9.850964015734968,0.0,3.141592653589793,-0.0,0.0
175.3680109659374,-1.818660166532922,9.833233201682264,0.0,3.141592653589793,-0.0,0.0
176.37011388574277,-1.9171063192373838,9.81451493252418,0.0,3.141592653589793,-0.0,0.0
177.3722168055481,-2.0153599557690174,9.79481108795278,0.0,3.141592653589793,-0.0,0.0
178.37431972535347,-2.113411209479389,9.774123646631796,0.0,3.141592653589793,-0.0,0.0
179.37642264515884,-2.211250234043381,9.752454685997936,0.0,3.141592653589793,-0.0,0.0
180.37852556496418,-2.3088672044479575,9.72980638205225,0.0,3.141592653589793,-0.0,0.0
181.38062848476955,-2.4062523179788187,9.706181009141627,0.0,3.141592653589793,-0.0,0.0
182.3827314045749,-2.5033957952047645,9.681580939730406,0.0,3.141592653589793,-0.0,0.0
183.38483432438025,-2.600287880959761,9.656008644162132,0.0,3.141592653589793,-0.0,0.0
184.38693724418562,-2.6969188453225494,9.629466690411473,0.0,3.141592653589793,-0.0,0.0
185.38904016399098,-2.7932789845937345,9.60195774382636,0.0,3.141592653589793,-0.0,0.0
186.39114308379632,-2.8893586222702208,9.57348456686032,0.0,3.141592653589793,-0.0,0.0
187.3932460036017,-2.9851481100169455,9.544050018795074,0.0,3.141592653589793,-0.0,0.0
188.39534892340703,-3.08063782863574,9.513657055453411,0.0,3.141592653589793,-0.0,0.0
189.3974518432124,-3.175818189031323,9.482308728902355,0.0,3.141592653589793,-0.0,0.0
190.39955476301776,-3.2706796331742165,9.450008187146684,0.0,3.141592653589793,-0.0,0.0
191.4016576828231,-3.365212635060566,9.416758673812806,0.0,3.141592653589793,-0.0,0.0
192.40376060262847,-3.459407701668761,9.382563527823025,0.0,3.141592653589793,-0.0,0.0
193.40586352243383,-3.553255373912707,9.347426183060257,0.0,3.141592653589793,-0.0,0.0
194.40796644223917,-3.6467462275917164,9.311350168023196,0.0,3.141592653589793,-0.0,0.0
195.41006936204454,-3.7398708743368947,9.274339105471968,0.0,3.141592653589793,-0.0,0.0
196.4121722818499,-3.832619962553906,9.236396712064359,0.0,3.141592653589793,-0.0,0.0
197.41427520165524,-3.9249841783620756,9.197526797982563,0.0,3.141592653589793,-0.0,0.0
198.4163781214606,-4.016954246529695,9.157733266550574,0.0,3.141592653589793,-0.0,0.0
199.41848104126595,-4.108520931405419,9.117020113842218,0.0,3.141592653589793,-0.0,0.0
200.42058396107132,-4.199675037845744,9.075391428279849,0.0,3.141592653589793,-0.0,0.0
201.42268688087668,-4.290407412138363,9.032851390223808,0.0,3.141592653589793,-0.0,0.0
202.42478980068202,-4.380708942921382,8.989404271552628,0.0,3.141592653589793,-0.0,0.0
203.4268927204874,-4.470570562098304,8.945054435234033,0.0,3.141592653589793,-0.0,0.0
204.42899564029275,-4.559983245748637,8.89980633488683,0.0,3.141592653589793,-0.0,0.0
205.4310985600981,-4.648938015034065,8.853664514333662,0.0,3.141592653589793,-0.0,0.0
206.43320147990346,-4.7374259371001335,8.806633607144725,0.0,3.141592653589793,-0.0,0.0
207.43530439970883,-4.8254381259732595,8.75871833617246,0.0,3.141592653589793,-0.0,0.0
208.43740731951416,-4.912965743453087,8.709923513077278,0.0,3.141592653589793,-0.0,0.0
