0.0,10.0,0.0,0.0,-1.5707963267948966,-0.0,1.5707963267948963
1.0021029198053566,9.999497899070871,0.10020861478556442,0.0,-1.5707963267948966,-0.0,1.5908373789952692
2.004205839610713,9.997991646704552,0.2004071666034107,0.0,-1.5707963267948966,-0.0,1.61087239705065
3.00630875941607,9.995481394159185,0.3005855934963459,0.0,-1.5707963267948966,-0.0,1.6308953619428024
4.008411679221426,9.991967393514798,0.40073383552812547,0.0,-1.5707963267948966,-0.0,1.6509002848124144
5.0105145990267825,9.987449997647989,0.5008418357936748,0.0,-1.5707963267948966,-0.0,1.6708812218031996
6.01261751883214,9.98192966019649,0.6008995414290043,0.0,-1.5707963267948966,-0.0,1.6908322886266303
7.014720438637497,9.975406935513613,0.7008969046207207,0.0,-1.5707963267948966,-0.0,1.710747674759222
8.016823358442853,9.967882478612584,0.8008238836150304,0.0,-1.5707963267948966,-0.0,1.7306216571885116
9.018926278248209,9.959357045100761,0.9006704437261337,0.0,-1.5707963267948966,-0.0,1.7504486136289554
10.021029198053565,9.949831491103765,1.0004265583439103,0.0,-1.5707963267948966,-0.0,1.7702230351349233
11.023132117858923,9.939306773179496,1.100082209940793,0.0,-1.5707963267948966,-0.0,1.7899395380445748
12.02523503766428,9.927783948222082,1.1996273910777293,0.0,-1.5707963267948966,-0.0,1.8095928751956352
13.027337957469635,9.915264173355752,1.2990521054091322,0.0,-1.5707963267948966,-0.0,1.8291779463617777
14.029440877274993,9.901748705818619,1.3983463686867124,0.0,-1.5707963267948966,-0.0,1.8486898078663574
15.03154379708035,9.887238902836447,1.4975002097620997,0.0,-1.5707963267948966,-0.0,1.8681236813384812
16.033646716885706,9.871736221486348,1.5965036715881489,0.0,-1.5707963267948966,-0.0,1.8874749615847477
17.03574963669106,9.855242218550464,1.6953468122188255,0.0,-1.5707963267948966,-0.0,1.9067392235582916
18.037852556496418,9.837758550359634,1.79401970580758,0.0,-1.5707963267948966,-0.0,1.9259122284149053
19.039955476301774,9.819286972627067,1.8925124436041016,0.0,-1.5707963267948966,-0.0,1.944989928653935
20.04205839610713,9.799829340272032,1.9908151349493595,0.0,-1.5707963267948966,-0.0,1.9639684723491573
21.04416131591249,9.779387607233584,2.0889179082688205,0.0,-1.5707963267948966,-0.0,1.9828442064819753
22.046264235717846,9.757963826274356,2.186810912063758,0.0,-1.5707963267948966,-0.0,2.0016136793958452
23.048367155523202,9.735560148774411,2.2844843159005404,0.0,-1.5707963267948966,-0.0,2.0202736423968757
24.05047007532856,9.712178824515208,2.3819283113978034,0.0,-1.5707963267948966,-0.0,2.0388210505309585
25.052572995133914,9.687822201453674,2.4791331132114123,0.0,-1.5707963267948966,-0.0,2.05725306257254
26.05467591493927,9.66249272548642,2.5760889600171053,0.0,-1.5707963267948966,-0.0,2.075567040264262
27.056778834744627,9.636192940204133,2.6727861154907293,0.0,-1.5707963267948966,-0.0,2.093760546850116
28.058881754549986,9.608925486636137,2.7692148692859635,0.0,-1.5707963267948966,-0.0,2.111831344947536
29.060984674355343,9.580693102985187,2.8653655380094323,0.0,-1.5707963267948966,-0.0,2.129777393805971
30.0630875941607,9.551498624352494,2.961228466193115,0.0,-1.5707963267948966,-0.0,2.1475968460009756
31.065190513966055,9.521344982453027,3.0567940272639498,0.0,-1.5707963267948966,-0.0,2.1652880436137574
32.06729343377141,9.490235205321111,3.152052624510535,0.0,-1.5707963267948966,-0.0,2.182849513946485
33.06939635357677,9.458172417006347,3.2469946920468344,0.0,-1.5707963267948966,-0.0,2.2002799648234874
34.07149927338212,9.425159837259894,3.341610695772783,0.0,-1.5707963267948966,-0.0,2.2175782795278667
35.07360219318748,9.391200781211143,3.435891134331705,0.0,-1.5707963267948966,-0.0,2.234743511422009
36.075705112992836,9.356298659034817,3.5298265400644384,0.0,-1.5707963267948966,-0.0,2.251774878299078
37.077808032798195,9.320456975608508,3.6234074799600875,0.0,-1.5707963267948966,-0.0,2.2686717565108756
38.07991095260355,9.283679330160727,3.7166245566032745,0.0,-1.5707963267948966,-0.0,2.2854336749154753
39.08201387240891,9.245969415909462,3.809468409117844,0.0,-1.5707963267948966,-0.0,2.3020603086858484
40.08411679221426,9.207331019691313,3.901929714106871,0.0,-1.5707963267948966,-0.0,2.318551473018354
41.08621971201962,9.167768021581205,3.993999186588929,0.0,-1.5707963267948966,-0.0,2.3349071167774875
42.08832263182498,9.127284394502762,4.085667580930481,0.0,-1.5707963267948966,-0.0,2.351127316110698
43.09042555163033,9.08588420382934,4.176925691774333,0.0,-1.5707963267948966,-0.0,2.367212268064516
44.09252847143569,9.043571606975775,4.2677643549640365,0.0,-1.5707963267948966,-0.0,2.3831622842305498
45.094631391241045,9.000350852980908,4.358174448464153,0.0,-1.5707963267948966,-0.0,2.3989777844473634
